Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
103491 127 2020-08-07T12:04:49.355Z d9d89ccfba5730c576840c6897caf96e738a59888c66ce14e8f35db0a3a6b21e d9d89ccfba5730c576840c6897caf96e738a59888c66ce14e8f35db0a3a6b21e 770a34beace0acbd56ae07475e728eb15435da9aa042d521f8f2e8d7aaca7db2 CRE 1 02c9a1b8110108bc0a3207f06cb2f85e380634a917adaa5e129cf693b4dfc32c9e 02d3714cf2d8c8a3c03c01f7b2c3cbaec112eae67e95b97e671a6b15d8d196acb4 gkZzKxnBo1UWTZjyhpUMB0M68papplusI/uRz+nGHlV4JzTcqL0VgcNmoX8Mz6qwOeTpgf+14cyzlaMMhUSVog== d9d89ccfba5730c576840c6897caf96e738a59888c66ce14e8f35db0a3a6b21e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YfqfJaXhoEnL/T5irrR8Qkaqgr/oyjgW/DfEUSInhNCUNStga4TlBBo8+2WeCAkfdManC2k1E4Eej78Ym4WkOw== Gec8EpbnESzBUhWyg/S6sYHXt06zkHczUHJaWWWq74uJbxKH+d/HSQkUzCjt1ZXMIev2u9g3KxBRD8Irlya6JA==
103492 127 2020-08-07T12:04:49.677Z c5ba589b5bc12eacd368f09f2405b62ea622b38d014833eed069b5a8ae757e8d c5ba589b5bc12eacd368f09f2405b62ea622b38d014833eed069b5a8ae757e8d 2a5d34d301b589942560d3f6ce4daddd2afa0ca2c71135899a6dec5339b31b99 CRE 1 03850a4951d61f15b164f7a2c017e9651797ed69755efb3a766663aad18b77eadc 0387b40bae994230566801fe7ef2681644174ba5a8ea6e9d6e177b91911a902fa1 E6I8rXutue9Q2B7mVCTNl4HtLvcq77ldWTJn5qbWx65lH5Mf/cI3k5lIg4bYEzEiZYJVD4mDly0zNiKQIEYbaw== c5ba589b5bc12eacd368f09f2405b62ea622b38d014833eed069b5a8ae757e8d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YRtkD+Wndw/K20z3o4GmmPmsPxtsYQOM53dcTOUeubcKnDQElfQJhLe4BNUS4LC8gvjx8S2A6E1JeYFyZ3yIDg== HBGU4TgdQxFonUQI05OLlVkzDi4Vlhi3xTccjmeuhUkDe8IlU0S92Fiq6cW9tcOJFIubxt+V0x+hpXDqA27vWA==
103493 127 2020-08-07T12:04:51.224Z 5dfb8219350c841d191e5584b695244f77eb5a279ece42bf6452a804f5de883e 5dfb8219350c841d191e5584b695244f77eb5a279ece42bf6452a804f5de883e 695a7862a908da49614764edb7ec30f6f49e3d97cc84e8e6f6b0c3d28ad0f0c3 CRE 1 025117e53f5e2175b82d940dcd170806b0ee19bf0c1d60709f9b7ed679f2440c32 02a631f9d07f958eb7f8bb6f11cd43d52789a2ef63da59e9a2337af30ce9e8525f MhtryRCiyyss325yMFkxNBTDT2LaMdH5+USOUkZiIszbuGcylOENvbhrD9vYPAyWXjDfPV4aRrc/kgRxb+wzcQ== 5dfb8219350c841d191e5584b695244f77eb5a279ece42bf6452a804f5de883e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4llgUNc6EYCJrybmMSq5ab7QuMeY6E7L/Y2D0nsIqA+NqiITrMrOKQpyED5xrOef5uYrUzfxFBUjC5W1zd1lhg== 4f8t5i4pKWE4LolYU2g7OxMV/WI8a7w9argv7V0MIZm/TNm+0W8Uutvgx8ruFyUWVCqBNpCFRva5j5zipxXEfA==
103494 127 2020-08-07T12:04:51.323Z 02dc976bc69aab1b4e35eca94b29f2fa76b1ba17cc3ab3a2bd2a80578b46c3de 02dc976bc69aab1b4e35eca94b29f2fa76b1ba17cc3ab3a2bd2a80578b46c3de 7cdff3f844ce0d9362b757c989f9eb37fd73976c28fe3a8a2bb14e23348d84e4 CRE 1 02f7abc6c8f67febed16ce7bd9d3ced7cfea0cca210f65d893a1da9a74b437bb32 0204112aa23342b5e45cafae3ba1bde1480c4ae849fbe45dffe1048d01e2c12ce1 6UFrKZs5kZ5ocvc5VFLb7gKRckRcfEjLqU1sh3rXVnoSLKMIWiC1m1nr4dfXvlADNVPEACq2qhyCKIQGoujEQQ== 02dc976bc69aab1b4e35eca94b29f2fa76b1ba17cc3ab3a2bd2a80578b46c3de 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 l6rFg7BFU7kYWqWOiH0/ftR08RuBR3h2E6m2N512CLNTEOpqmX2GyGPuScNvwke/9O7oSkJv9zCvT2Oa3OtOXA== vBUGW3v2TZS3MZVQKGhpRKi871ic7wJIy8l7XtqZwjhwyV8VFSvlobOEqGfB5wlkSmh1Wn9NwSz6cSYAxkwrIw==
103495 127 2020-08-07T12:04:52.820Z 64adc15bb15146b196362aaf6e05c74f320e2b2bede082cf9bad453cb24df25c 64adc15bb15146b196362aaf6e05c74f320e2b2bede082cf9bad453cb24df25c a2d333543f44d7071885ac1e6924de4913cf970e577285ab854b7e7c266158b6 CRE 1 03d1808a384f9c294cf8b17043c4ccf68e7bccdab088808aef39d4752180469c7a 03bb55bd5fae17e63145a9008258416816c2c09c32182dd7422dff62b852e9dad4 cAx0ggDubDT3CIyZDXrk/Rfat1DoaJIoU1aQYmDcWa/B0+te2ajvC4+zx+8WCfaYGOd9roRf+HNmjA87Q/aWrA== 64adc15bb15146b196362aaf6e05c74f320e2b2bede082cf9bad453cb24df25c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /S55RUoV9GtRv6LPQAnq+ZDvwKlkwv1htGfs1liBsZWsTuLWOmZnuwgBFwhAIeFGboFqT4EM9EOAe6Ri2xbItg== r1PKIl7cNcEg2zIDQlMvBsEKmWo/9GCpK5TBJCfHGGbQl9jkj6oZQZ4ATK9oYTqQay+9KVBQK+DuWEqe5ZdBkg==
103496 127 2020-08-07T12:04:53.727Z 19f1557f782ba0d235573ddf63b9679dcfa4c1be9d2b432f3421812049a72771 19f1557f782ba0d235573ddf63b9679dcfa4c1be9d2b432f3421812049a72771 c92fa99b3e3eac8ed789ddb17f06193eb78e924dbc489e26ff72350e5d610da5 CRE 1 0295aa42323a39085e6329f8f68661d1928c818088cf1d40ad69241c8a8a3fb484 03d212e2c1e0860e0c1f7dde37b031349bef0a36820614f49709ce99182ecada49 dQoL7D1KV04b3qN3Ku07g+Wu89O8jogCOaxwO+uteJqjDgSxpBlCCjJcyZCJMtdozeQgR6QmRx3Fo1H8qyMbIg== 19f1557f782ba0d235573ddf63b9679dcfa4c1be9d2b432f3421812049a72771 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6Dprdmr7ChaeZkxULxSQ42UETMsnRlMYGuHA9F9kOyXuPU++AF4cc4pouPTwUOEcZcvD610MOUmOHdaVssKV7w== /30UJv0X8a8GR58TH8FnL95KaHBtIAxdFRzDvlI8l/3H5lFnsnMYolsE0/pYWAnqWndJPBgm7fbZj7ZfPrhC5Q==
103497 127 2020-08-07T12:04:54.909Z ef0bff74a71096b796bf2729b77710181b8429015962ce49bacc241108dfeccd ef0bff74a71096b796bf2729b77710181b8429015962ce49bacc241108dfeccd 83259568b2ff0d0c45f88cfa42c26de84fe0533033ea6df48892db3d4bd04b27 CRE 1 02608a32088f2757f22fb5fc8ad34450ba83dae9d190a9a7e438012cc5b4bc623e 033a63f5b500272ee6a9e8b2b95ce52299502e212df5246e751cab402c6c066557 Aoe63BYwwqhpGw2VY8Uzlhfn6gfAQH9+KwoXuNT756WFNcwPbGAkC+vzSzAe5gzJp4XCEj4ZkucKqMGntbjm2w== ef0bff74a71096b796bf2729b77710181b8429015962ce49bacc241108dfeccd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rO0kuRt74YTyFnTUKZMCeRBb6jN+3HxTfWqHslJu0efpD5dWGEGtiGAYAtrKWYm/4oZIT0QcNgjgVGfre4SY+w== /jy4NebKuvqZQOJ9XRZQfSZcAXep0SKhrdrDDpqvL/MBcQbx5fEsBZNUVXAld2HoqNniiMyby0dtG45EyOh8UA==
103498 127 2020-08-07T12:04:55.708Z 3f2d72c26ea13edc7b50ade2375a0379d69759d7ea6304c7c4dac397a2abd5d1 3f2d72c26ea13edc7b50ade2375a0379d69759d7ea6304c7c4dac397a2abd5d1 91fbf8b952f86b6542b5d3864fb1b037a3c20e92da2cc57861b270102346db23 CRE 1 0333d5221235230450f0fee8e8b976d4319d4d54b07748dc71a1a4f5535add273f 038367195b726559c9ac8c7a7988159a7b09259d747bca51fb01959b481309c785 6SGrmpJ9BIAq2H/Jvct2SJzt8rgldQkmqapaBD0JLQBjY2jx5mVAPH7oobij3g5/NSKLfehQ9SK7UpuHK/cMNw== 3f2d72c26ea13edc7b50ade2375a0379d69759d7ea6304c7c4dac397a2abd5d1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dxiwxruVQNfCDxiJfTY2A0LxfRpOr9fuAdlalUGW8GW456DUlIl/4PjfC7tCXiCnMqV2yXsrqdsuODo5nZ3SIQ== Pz9uUfU0D04pBLWh4brueV8+BGNnWuFmKEe16IdVJjFgdfC8+lEcUDvRDXYamXH3fVytidOu+CI6hQb/LT+WoQ==
103499 127 2020-08-07T12:04:56.513Z 10d534b99bc35151b4f20f2ab84c4c1ea71f7e9eceff4daefd1cc7cb83e8507b 10d534b99bc35151b4f20f2ab84c4c1ea71f7e9eceff4daefd1cc7cb83e8507b b6def11e8c297fa35b28e1b1361ae10ad2ed6854a00c3300cf2985a5c2c67c49 CRE 1 02619a4f856ae762e5700d1102fbc9310f1474a3eefd45b421f761ab293a999b27 0310500a304c97d01886d3b51caf783dfdfad72d9f9321ae23b7926cefac66db2d 6KJIiYZbwzbCrKDzBZul6OPlf+2X0oRoF7NWx1kr1GjFWBkK4Rl6Udt54m5kgKIWLxQ6V19ywRwBl6xK7WXyFA== 10d534b99bc35151b4f20f2ab84c4c1ea71f7e9eceff4daefd1cc7cb83e8507b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iLMR6HfQNIH4j1n1/kxXJRRxxUtagvhak4cJMvl6VLwgl+jlLqmu42djPef9J6zQsdKuoymgPaHtPLUZqJ7PCg== YaU8yDgHYvOMQ8sxfLbXEPR08Ui7Y677Qg/2Xq419cxkzhn+TOuG/uufFe9bEX+zo1CliCdUT0hCHXK8fQLYGQ==
103500 127 2020-08-07T12:04:56.917Z 03cfa4582ef9d80bfe9c4ba63c7bf8c483732b76352b7ce06705610ce5317b9f 03cfa4582ef9d80bfe9c4ba63c7bf8c483732b76352b7ce06705610ce5317b9f bf38c8dd042a6094e074e69cbcea0837619e95f41ec947c348e2364d98d5edad CRE 1 03c5f3ab92947fa39f0bbf63a61744b0516443300f9a0f2fe25c87f960fba0f1b7 0255314896ac85cd700433c3daa03438314b8e9d19829a6122ac5dae49e681c6b5 VeM7XNqq1O4q7Gus83BFsGuemGphaDP98nE0cX+1FGGZVX53KRgJ6/qTsAhXdApo02hYjkqIKyyi079nvD4gxA== 03cfa4582ef9d80bfe9c4ba63c7bf8c483732b76352b7ce06705610ce5317b9f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ExoG45USnEeMsBuLi11detg2ZLjYdvNihjUDe4deEYorP38Yg4tJ88gJpTRfSKEP8B9jl6l8e5iAvNKyKnWObQ== jXFB9J1BGook+f1ooPoHb27Dhb7qiXU5x0eAzhRTLpYIb1uoTzCO+aEeHpbB8eo8TmH1eLwX+T5SpnXLtewwtA==
103501 127 2020-08-07T12:04:57.666Z 208b67c36c2d674bff66c46257bfb9b5462573c68ad32a18d8d942dc3356eddd 208b67c36c2d674bff66c46257bfb9b5462573c68ad32a18d8d942dc3356eddd c034c125ec39d445e02221cd0d48fa044f3beb24c4e48f841f5576b331f1e23e CRE 1 029f713cca6142624e40e7c898a33464670cec20e7b4a019734db5a750a7750ea5 0271f6ccd3a1ddeddfd9825ac94e78d4bbec5bb79c79f1b7d96a9e4265fa0adfe5 0Q9SDNOguLi8WRqLSVLZjrNsZnMSmBkZHLop1lrIT6KQrj094HLRiB73Xx8Fg3gQ4gzoLbI28B/i9sR/0FIIgg== 208b67c36c2d674bff66c46257bfb9b5462573c68ad32a18d8d942dc3356eddd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fVSb6YNXvs7CMlNxTWU6G/vZ2vBi1OKpJp/l8lrCBE+YU4nU+AYsVUEhuD0rH37t7+HSmrH/hjNT905h6V10NA== OOpcn8bhOo2qrXJsLahsJ8rXfEJmui/puCIkdTgU7R3GP5eClVxBBSqQ5kaSBt3rqoc+8rSVSrnQkuxff+Bf2w==
103502 127 2020-08-07T12:04:58.578Z 7b460ec9359ff2d379d9d66556bb5d7c4b94f182ed6600488048ca166be30f98 7b460ec9359ff2d379d9d66556bb5d7c4b94f182ed6600488048ca166be30f98 4b0acb85aa46929e389d23ff4da4c92e4fb924a7b6c145f871ec722366e8d590 CRE 1 03a035d6468f7d456bb69917809507a790a68b8085cb58151cf4597707adbdf5d8 020f7a5ff21efbc413063300350562a5f572aed6344196fc2c1e1231586181f03d 2xLxiy2SCgpQpcrM5XrhFTSVLBTU0M595BgBlYOjjgfbfYkm8ggS0it03DRrMA8A91Ns/n9/Ky82ThbyCgKHMg== 7b460ec9359ff2d379d9d66556bb5d7c4b94f182ed6600488048ca166be30f98 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YOv4N+tK3+iKgdhezeEj3j57ZVm08fsD4nrhL4DTVSLufCtLAPkZpKtxPt1i1iZ4xQJnK0NgygZSLsDGbIg1/A== zRyuIzkemNuDWgzXRsxsiEJt5OQ48ZcJNT1wyHajjktpaQ7lrLlvQrggM/T7hwQ0sEf94rGwJMyDaHvd417U8w==
103503 127 2020-08-07T12:04:59.661Z fc2d393803a31a2753fd3c7256db62986073bffbf4f44bf1a59c5e423218ddb8 fc2d393803a31a2753fd3c7256db62986073bffbf4f44bf1a59c5e423218ddb8 f6e6c2a438f1849fe3384464d2f77bb2c6c94567862fb76d91c4e0d4cf6234c0 CRE 1 020b89ac7ac8990c8bb14b5caea4f4311d0e1d75eb40ad6bcfb80b0af38c9bd750 0372b55fee0c79876223390d97afa4637cc454209bd5bf851aa4d62c9c9b1f42c4 Jh3EP/I0rrTbpHQX7dPrDpVGwSvVGLxhKw19itdnGsN5xtGnfuhjnPe+u1ICf+xZWFE4rvTzEh7x5zgaXQv1fw== fc2d393803a31a2753fd3c7256db62986073bffbf4f44bf1a59c5e423218ddb8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6S/pqsDVNuqrBKL5Ypa7A3Oxq3v7trU6ZauJ7wArd3+M3q7oD8Fg0PLVF0LNCDwI0LbhLkdyoCekWck7tyWB1w== 2/3997sZileij7kpM/fBODgky5S8+1ka8Al9ze9vyoQVu3eyvJRkCb3NPTg/N+9e9mJkBLis/wUcYvLJ9jZxbg==
103504 127 2020-08-07T12:05:00.146Z 50e7d62f0a1738db27d842e93063f3db1d877a2c02f0deb1c0bde6b2b48af930 50e7d62f0a1738db27d842e93063f3db1d877a2c02f0deb1c0bde6b2b48af930 6685f7a4ffcf2dea954409a562d675604ef360fffbf0f6d659fbb65f32f4525e CRE 1 026f6a7ed84603761fbead1a8197f1a4e03782eed9619cc11fd33894a4ffa992b3 03eeed2fc610df229317dbf3518a1328f71e5c0b629c5c1245ac0c65bfcdc9b2ea l6IUi9RJNMKbVuLQx1TfkSC4kSol0EEy7IVmcuW2T/079WabMT4y8BothOOUS+L/4xNvlNzMHLuwpnpzRaryDA== 50e7d62f0a1738db27d842e93063f3db1d877a2c02f0deb1c0bde6b2b48af930 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dU9Xw9qL0ehMx+6tGkq624bR6XP6a+vskU/bqA44XoopxUv6mK/kUSJWJYsvG7ACOe1lv65pBMZNaf4q4e7uLw== k86yMM4Lb0QCSmAdtEXSto1SYyyKTnhb+jhLO8/1mkFygd53qHbgjo0ny0R840HpBiDCUp+D+428Cr/MqCVivQ==
103505 127 2020-08-07T12:05:01.291Z 82c191dbdf7bb6aa81dd2f30571d9ddebbe97431859d9e416ef29423436ed936 82c191dbdf7bb6aa81dd2f30571d9ddebbe97431859d9e416ef29423436ed936 dc60f86f21f1fa1c861732637a03c3a978f6f95e5429253dc5ee3fd79ff1bef8 CRE 1 033c7e3b69da964b8bf24ed496c7c2a94fdc1d62065a0542ed27612b5900576c1e 02df8ff49d25cfcbc517cb27ffb6607fa489befba368bbeacb11500b54cff64a06 gVwt7TfEbY/zPNrWT+H1yV3xLOzZFX8sXHdeRTUauyaTNSDmDpDDQE8KKAUzRPCMY7qlj2JsoDiwqfB3UwucLw== 82c191dbdf7bb6aa81dd2f30571d9ddebbe97431859d9e416ef29423436ed936 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 u/iTeF2+1bLc51dbchBkYi38gtbKKuyTmfHL5dRGVSFKxyqKXnyyP0YbrhtaQT4J6VWs7vuxPxO0HEAp0Uoy8Q== BRY/Ls2O1awVutV58WvEVVJ92gcVTPHXECbn0JWXz51uCd0B0DqnpiqYKk1jKhBDfDYUI1vs9M315pnNlfcAbw==
103506 127 2020-08-07T12:05:02.546Z 5b4eea50d41b26f191e6e44aa40b85f5e6a219ebb049c9e3c47ca75e796b6107 5b4eea50d41b26f191e6e44aa40b85f5e6a219ebb049c9e3c47ca75e796b6107 73abd272fc6af0a56cdd66da101c46168f53cc75c5baa260897708eff81bcd62 CRE 1 025170ddf941f365aa589c06d3b5350993f469cc1183c0ad2aef5d671d52f61fc4 022888f229692c725e97c7e035ad799c2a30ea0833a204db74668deb8f37dc7fbc K0LXMjd8WNbAICT6EGwBDJmG4Ljmmu4LKtnKm/a0Ab4lhccvmDsWJfeOPI98kpSLssU/OvUamLnJw/FeMU/x4g== 5b4eea50d41b26f191e6e44aa40b85f5e6a219ebb049c9e3c47ca75e796b6107 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jRwnxwxEXmjel1BscQX1e2oBBD+hUbKa3mukyA/3baIs/U2j1AjoH5dALeFWwqtBRuacatPZ7ksx6wFp5rd6Vg== 3hGNfLQA2CLLatVLXeTm5tpjtpEdP58EN9CcdhPC3eP1BgeHICPvxrrue7YlXDq8EhhcQBP86ZdyFA25SDpETg==
103507 127 2020-08-07T12:05:03.797Z b3180e9d6a549789210a583b51b5359be3b17e93cfd1e4924ce369edb70c95f1 b3180e9d6a549789210a583b51b5359be3b17e93cfd1e4924ce369edb70c95f1 c23f1523c0e79409ba905b68415b19bc94d54a655c9bedd414da2ed64b689e75 CRE 1 03cdb97cf880fdd57c15fb31063ab38904f877474dd0757152ab32a1c5e4af5a6b 029517f96103ad679be05f57ff6765574a90830d8626211c3b7e096178106249a4 jIIeWH6gzyW3w6sLzdmLq/A0kJ4Xy6bslFuO9W1y765YfrVPimdxIfnygNCDWwCMIsfFYVyi3e80HIXaRpsscQ== b3180e9d6a549789210a583b51b5359be3b17e93cfd1e4924ce369edb70c95f1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JIk1mW/uaT/UPZMUztIkB1PejnDactQQdbD86iVGEdZHJWGzUQXucIqXP4O5aGYfffbQpUh+SlUKuY7idcyx2A== NkMXSQ6ow0CIgjDsYp1GRO0aYQdb+L3axneYnEXGnnylNcTNA0ni7NJfTt7jvbQnvsPEaaF5McLio7HflpPw8A==
103508 127 2020-08-07T12:05:08.713Z 4840507110401ff1b828940ea2d8f8858fabbd5605a8758d5762bb6ab9a9ba3c 4840507110401ff1b828940ea2d8f8858fabbd5605a8758d5762bb6ab9a9ba3c 7acf387cbec6fc075b54f79bf8fffb9da577e441a567fd8b60e602cfbd577795 CRE 1 027a6bcd2c7a1f40ec085ce91f29a542826a51a9a0d3805e3de69a1a18f82f9c4b 03a41a54df60492d1be671c6110f41c40a36fe689bcd76d2352324dc78b42ba948 ZujrTCrdz3QeeSXXiOetsWZWJWYE8JFZQW+HLeLIMOuCLJWk3LrQXiWoNwVSOkiV5JBTQDwv2+XrklSarrhXEA== 4840507110401ff1b828940ea2d8f8858fabbd5605a8758d5762bb6ab9a9ba3c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 L8LySjARUVKyU/XNQxqUF00/OME9gKEB1Igj4PR+HEesu5feDZJNgceY7x979dfYs2t6HMtNQMVkUoaOWhGdfg== Rar95YQ7ny6i4lq7Ezu/pulsv3EAYlG8PFWX2xAw+E1k8tvKZRKzzGlFCOs23O7OiTcEVirEZCRltFcrO5lVrQ==
103509 127 2020-08-07T12:05:10.815Z b942d2b35c94a5d2f75a13e97a988a6f272cd6bf4c62a1755001ebec14ac9a3d b942d2b35c94a5d2f75a13e97a988a6f272cd6bf4c62a1755001ebec14ac9a3d 3e072dace01ab1c44485400236765f68331f594b5edc566ef24746fa9ff0b1d8 CRE 1 0365504f038bd3be0772ff213691010dda3b4c7682d630a3ee0969329e45645090 02ad8cf96f199b43849512acb48c9b607c2d363ba1c8a0187c5710b1d65a4fee92 BdkPfMbkSsQbqHMytoLbvaS9KwVmSLek4Xinb5FQCjYeidEoTd5p71SLr7aReyZfP/IFdkZjZAFmu/ifqD9PhA== b942d2b35c94a5d2f75a13e97a988a6f272cd6bf4c62a1755001ebec14ac9a3d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4rtYhwz0XLyvaLCBr78BouWTIBTkEOamGP7Q8bK2I4/4hZjcpVB8fUakb/nUV4CvJSaiN2f2dQsUXdQ5zlzqgg== 8BuyU1KQMXGfEe5ZJWTmH6srqD5Vj/kYwSBMK/ki73NmoWmDddI7lYHEfoswyYnLOlPIZp6HE9HBukEi8p9ERQ==
103510 127 2020-08-07T12:05:10.905Z ff039dcca710a922c879bfa6bbbe60105e9c9023fb3a95b716e839e43f5c5b7f ff039dcca710a922c879bfa6bbbe60105e9c9023fb3a95b716e839e43f5c5b7f 54186878818c2c59cc9372eddd66ff17f4503e94499a2538ac8545a5d9a64229 CRE 1 026c2f89edfc3adb9229fb135d9ad945c67af7b376744b7a7d4c7376f347293627 022e51caa0f75e571d0c757897d35365a9629f03574959e85fe84a0d427199dc2e rqt97ZXnZ2t2jJBCx190l0MVWn8/2c02YFA/XB0JNHr7Kua2v7LJEjHe4l2Ub0gHLY2G7tHTFKnm7D5lOoaIig== ff039dcca710a922c879bfa6bbbe60105e9c9023fb3a95b716e839e43f5c5b7f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hHNdo0cW5r7jwEMgEmePbu1lNpgBy/rHqA+xxl4AcLaErU317SapLlEsWyyL+UYwsTs/NT2ZSDH+Zrg7j8jsEg== 9i4GVasj4i1ETSdCZVKL5zLf/Qgm98GLT1q4f8uvznA86UoAr7RelCSd6jj5ADhWmsIqN1qIO2bmrmiwBKaRDg==
103511 127 2020-08-07T12:05:13.424Z 8d53da8aa27903c5d485bd556774cea1c2504fdba1b1f05cefe6584a6a78a883 8d53da8aa27903c5d485bd556774cea1c2504fdba1b1f05cefe6584a6a78a883 89b3b1947b3a63ebfab6fdf4f4884d71d5a18fab760aef2419735e24fcd3436c CRE 1 028d39bb1573de2840b18fca4948dec762f600d39e27026d9620fefd1ff0e38fe7 03122ea485e9f6af6045690844af3ff652646e07f288ebd6bf77ca25b11b8067ef PpxbuDWq4zSAlax8OYpy+5hMirWGdsexafP/Xayxg18S8nDEUUivxvzUmvIa6fPI4X3OxcEXl2ZqFmPvOMvFjw== 8d53da8aa27903c5d485bd556774cea1c2504fdba1b1f05cefe6584a6a78a883 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xmRtF9akRUBdlcf+FliIA37hqnHjOIYGGhuoQakNfPXHlITjHb1xLYuGRfFQEWN+Vuu/glfSkEg843hHufWD6w== SQyF1z0SG/LN+il7/2mjuBPmmXwCQ+rZKHiixwZZFI5AeJCjGsJX6OtU00egUyWVcj1Ny5wZ7PAFi91030tBUA==
103512 127 2020-08-07T12:05:13.798Z f29bf94583d3eb0ade885c35c50edb8825bee87fb89dc43528408749ddfc399f f29bf94583d3eb0ade885c35c50edb8825bee87fb89dc43528408749ddfc399f 00075c7b1d26f1761d825edd43d32952c325e491dab6ab5adce4ef9bd831d115 CRE 1 0288150c8a0cda907d621584997c44727247bb3ca716bef6d2a476867b5bae81ba 034eae663bbffaeaa1c110be2b0ad2554eb987a2339195ee03c1413ade0692b940 JlowTkDwba5r0WIXd1n5s1+NxaI6D3cB8d4wBoPFBQCQ/AvtgLGF++0ez6Z/94tsMgwc2NHMS0x74RqrYEyzzQ== f29bf94583d3eb0ade885c35c50edb8825bee87fb89dc43528408749ddfc399f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0RAv4O8o5xeuYT30VJGYGstbHVy1pwBeGcTWOlMHIvKW+AHI8bo9pXg2e+uHIgXp4dUXE236HHrt19YHaPQ8qQ== LbuCSxAmtLmrXHkzCnmM8GZLz/GzInJ7L7dfhTVqbk1YUqzTYFRntoWX+3pIVbfxYd9UfPKBS5gRLUzwFmlSxw==
103513 127 2020-08-07T12:05:14.708Z b3e45eb40600ed098d59685e83a4b5013115c016be78205ccb2e6d0e757b2e25 b3e45eb40600ed098d59685e83a4b5013115c016be78205ccb2e6d0e757b2e25 b34dfbbd238ea504fad7489298ef30605f0f538433cb0006f6b17efb5facdf54 CRE 1 037645d2c15076d0811efaa23c9444d2350abf0803f3a45802daa8fb78e6a8ab8a 0362b38b99ab0392c220e3cd15b359d823db4c81d297523c369297c72c5c1c5426 bOeNsPAMAgcWSmsM0gdjWXHUqNQVZg+s8PLWZ2mmLcvhOIs+chIKYVOzr1AVH2Gwssb0BJ9DEqPiIA2A3Q/59g== b3e45eb40600ed098d59685e83a4b5013115c016be78205ccb2e6d0e757b2e25 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lTCZkW1DmafDXUoPQC1UBtacO0DkT13MwPNQUpue0W7nelWBfFninYqLN5t4BEL8k2bEXhKHgOOb4TC/NQKSoA== 2ZKyJ609IIG2+JLV27hivOxRNU0nQoZ9syOUmmaFyB/nYczF97fNREWUBSZ8lnKS+PFfSbz0/6s4rHcQ/ilyXw==
103514 127 2020-08-07T12:05:15.551Z fc9c51c3bad634c2ffd7c77a1cd8af2e40de8a5f4e5d6dd86a393d5c8e8e6791 fc9c51c3bad634c2ffd7c77a1cd8af2e40de8a5f4e5d6dd86a393d5c8e8e6791 008e19b0be324c2ff045e0871406c6071f4cf4f7dc96bdd0d2f8321835a8d22b CRE 1 0327cfb5c7698e2690f962b2f1e56a6541862d1839ec309d69f24d7b2cc0b3c891 035931eb35bb33335f5ea16b443f52b3468dff32376f89b3207bd91cba61bfab66 qjYLL/mKgCDBsJDfHh2W1vCoSPOlFhtwnhxxei2QFDiD4bUdcwMZwOelxJBPO+F93LSM+ragEfxVJQfu4wYTQA== fc9c51c3bad634c2ffd7c77a1cd8af2e40de8a5f4e5d6dd86a393d5c8e8e6791 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Sso1ZE86ekh07ZGhbtWQaZ8izmTj0LRFrYWJ69lZYNuLD6g9qhNa/uJLVPWaV9wksG7ErXKGMgnTz7SwaVNEyw== fr1X/2fj5Awno/vZ5633zIU+yMVn+vWCcJ54I6d0gk/Mhf4hfNjN//Uz0m8x+opQXl2YfUIr+yPql4OsgHSLfg==
